mese,vss,vsdpersonale,vsdindiretto,nncf
12,0.0,1600.0,0.0,0.0
11,0.0,8400.0,4000.0,0.0
10,1900.0,16200.0,5800.0,2.0
9,0.0,12800.0,10200.0,0.0
8,0.0,8900.0,4000.0,0.0
7,0.0,14900.0,3200.0,0.0
6,30490.0,2000.0,10400.0,0.0
5,13590.0,3000.0,2500.0,0.0
4,171380.0,5900.0,0.0,2.0
3,10700.0,2000.0,0.0,1.0
2,5000.0,700.0,0.0,4.0
