trimestre,vss,vsdpersonale,vsdindiretto,nncf
4,1900.0,26200.0,9800.0,2.0
3,0.0,36600.0,17400.0,0.0
2,215460.0,10900.0,12900.0,2.0
1,15700.0,2700.0,0.0,5.0
